i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
40 0 0 0.328544 0.013376 0.014144 0.013312 0.011264 0.017312
41 0 0 0.370528 0.02048 0.015232 0.013312 0.011488 0.016384
42 0 0 0.564224 0.021504 0.047104 0.043008 0.04112 0.017408
43 0 0 0.425792 0.01536 0.039936 0.047104 0.012256 0.016384
44 0 0 0.396288 0.014176 0.039936 0.019712 0.012288 0.016384
45 0 0 0.4248 0.013312 0.04096 0.019424 0.010304 0.016384
46 0 0 0.32768 0.013568 0.014336 0.013312 0.010464 0.016448
47 0 0 0.36352 0.019232 0.0144 0.013088 0.011456 0.016384
48 0 0 0.41968 0.020608 0.045024 0.015168 0.012288 0.018272
49 0 0 0.377696 0.014336 0.04096 0.013312 0.010976 0.017408
50 0 0 0.398336 0.014304 0.04096 0.013408 0.018368 0.024384
51 0 0 0.384864 0.0224 0.039968 0.013312 0.011424 0.023552
52 0 0 0.371552 0.01408 0.04096 0.014272 0.01216 0.016384
53 0 0 0.36128 0.013184 0.013536 0.021248 0.0192 0.019264
54 0 0 0.367456 0.022272 0.039936 0.013312 0.0112 0.016448
55 0 0 0.42272 0.01968 0.014336 0.013312 0.012064 0.016384
56 0 0 0.391168 0.014336 0.040736 0.01312 0.012288 0.017408
57 0 0 0.398208 0.014336 0.039968 0.013184 0.011264 0.044032
58 0 0 0.374624 0.012384 0.038912 0.013312 0.019488 0.017184
59 0 0 0.382816 0.014336 0.038976 0.013312 0.012096 0.016384
60 0 0 0.417568 0.013376 0.039936 0.017408 0.013088 0.016384
61 0 0 0.373536 0.014336 0.039936 0.013312 0.011264 0.018432
62 0 0 0.352064 0.018592 0.01536 0.013312 0.011264 0.016384
63 0 0 0.398144 0.041984 0.04096 0.013472 0.011264 0.016384
64 0 0 0.391968 0.014272 0.039936 0.02048 0.01024 0.016384
65 0 0 0.356192 0.014272 0.039008 0.013312 0.011264 0.017216
66 0 0 0.423712 0.014336 0.039936 0.013312 0.017408 0.017408
67 0 0 0.3992 0.013504 0.039936 0.013376 0.013248 0.017408
68 0 0 0.433152 0.01408 0.041984 0.038848 0.012288 0.016384
69 0 0 0.38912 0.020672 0.02048 0.013216 0.014336 0.016576
70 0 0 0.378688 0.013312 0.014336 0.019456 0.011264 0.016384
71 0 0 0.503808 0.014208 0.046912 0.04096 0.038912 0.016384
72 0 0 0.405344 0.013568 0.039936 0.014336 0.012288 0.017408
73 0 0 0.397152 0.013312 0.039968 0.013312 0.011392 0.023552
74 0 0 0.405504 0.021504 0.043872 0.016384 0.011264 0.016384
75 0 0 0.407392 0.014304 0.040128 0.013312 0.018368 0.01536
76 0 0 0.40224 0.014272 0.039936 0.013312 0.013312 0.01536
77 0 0 0.396096 0.014336 0.041984 0.013312 0.011264 0.023424
78 0 0 0.338784 0.020544 0.013312 0.012288 0.011264 0.017408
79 0 0 0.38896 0.014176 0.04176 0.013312 0.01248 0.01536
80 0 0 0.360288 0.014304 0.04096 0.01424 0.011296 0.01728
81 0 0 0.451392 0.014336 0.041728 0.013312 0.04096 0.018272
82 0 0 0.401184 0.013312 0.04096 0.021504 0.01856 0.022528
83 0 0 0.37872 0.014336 0.039072 0.013152 0.012064 0.017408
84 0 0 0.46576 0.0144 0.041856 0.013312 0.012128 0.048128
85 0 0 0.328512 0.020672 0.012512 0.013312 0.011264 0.01648
86 0 0 0.384864 0.02048 0.019456 0.013184 0.01856 0.022304
87 0 0 0.386912 0.013312 0.040064 0.014336 0.011264 0.017408
88 0 0 0.576512 0.02064 0.015136 0.048128 0.048128 0.045056
89 0 0 0.356192 0.014336 0.013312 0.012288 0.011264 0.024576
90 0 0 0.42272 0.02048 0.049152 0.02048 0.018176 0.023552
91 0 0 0.376832 0.014336 0.04096 0.012288 0.012192 0.023552
92 0 0 0.382784 0.014336 0.041984 0.012288 0.012288 0.017344
93 0 0 0.374784 0.02064 0.02048 0.018432 0.011456 0.017408
94 0 0 0.420864 0.014304 0.0512 0.01536 0.012064 0.017248
95 0 0 0.393024 0.014336 0.039936 0.012288 0.011264 0.023424
96 0 0 0.41472 0.014176 0.041728 0.014336 0.012224 0.016384
97 0 0 0.416608 0.020576 0.02048 0.020352 0.011328 0.023488
98 0 0 0.34288 0.020608 0.01408 0.013312 0.011264 0.016384
99 0 0 0.447328 0.014272 0.044032 0.039872 0.01216 0.01632
100 0 0 0.366432 0.021504 0.019456 0.013504 0.012192 0.023552
