i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
37 0 0 4.4579 4.1228 0.064 0.0431 0.0697 0.0601
38 0 0 4.3808 4.038 0.0615 0.0431 0.0514 0.063
39 0 0 4.3967 4.081 0.0619 0.0442 0.0529 0.0594
40 0 0 4.3846 4.0647 0.0622 0.0443 0.0531 0.0607
41 0 0 5.1157 4.7699 0.0712 0.0442 0.0574 0.0661
42 0 0 5.658 5.2066 0.0929 0.0639 0.0753 0.0798
43 0 0 4.7571 4.4056 0.0699 0.0466 0.0592 0.0621
44 0 0 5.3865 4.9848 0.0804 0.0491 0.0733 0.0681
45 0 0 4.963 4.6262 0.0672 0.0455 0.0564 0.0622
46 0 0 4.6404 4.2927 0.0644 0.0516 0.0618 0.0674
47 0 0 4.6471 4.2768 0.0688 0.0474 0.0547 0.0771
48 0 0 4.8524 4.4115 0.0706 0.0507 0.0555 0.0617
49 0 0 4.975 4.6173 0.0822 0.0459 0.0563 0.0632
50 0 0 4.7753 4.4257 0.0677 0.0437 0.0567 0.0695
51 0 0 5.0554 4.627 0.0827 0.0624 0.079 0.0809
52 0 0 4.8176 4.4713 0.0718 0.0446 0.0556 0.0614
53 0 0 4.7131 4.379 0.0667 0.0472 0.0545 0.0624
54 0 0 4.8801 4.485 0.111 0.0462 0.0643 0.0664
55 0 0 4.9979 4.6762 0.0642 0.0433 0.0535 0.06
56 0 0 5.0613 4.688 0.0725 0.0435 0.0665 0.0667
57 0 0 5.0685 4.6072 0.0729 0.056 0.0683 0.0903
58 0 0 4.8062 4.394 0.1077 0.0632 0.0728 0.0624
59 0 0 4.5147 4.184 0.0651 0.0415 0.0537 0.07
60 0 0 4.4432 4.1218 0.0645 0.0428 0.0545 0.0602
61 0 0 4.4845 4.0924 0.0731 0.0881 0.0671 0.063
62 0 0 4.8537 4.4402 0.1036 0.0496 0.0657 0.0718
63 0 0 4.7648 4.4319 0.065 0.0453 0.0547 0.0645
64 0 0 4.4335 4.1193 0.0617 0.0402 0.0525 0.0608
65 0 0 4.4434 4.1281 0.063 0.0411 0.0528 0.0602
66 0 0 4.5197 4.197 0.0646 0.0427 0.053 0.061
67 0 0 4.3795 4.068 0.0613 0.0427 0.0518 0.0593
68 0 0 4.4328 4.0944 0.066 0.0445 0.0587 0.0634
69 0 0 4.9954 4.6114 0.0771 0.0477 0.0676 0.0732
70 0 0 4.981 4.6472 0.0664 0.0443 0.0565 0.0617
71 0 0 6.1109 5.6448 0.0863 0.0629 0.0813 0.0947
72 0 0 6.1192 5.6687 0.0918 0.062 0.0755 0.0797
73 0 0 4.9874 4.6339 0.0718 0.0496 0.0592 0.0632
74 0 0 5.2711 4.9199 0.0745 0.0451 0.0587 0.0643
75 0 0 4.5431 4.2217 0.0634 0.0436 0.0533 0.0608
76 0 0 4.4982 4.1777 0.0644 0.0431 0.0533 0.0602
77 0 0 4.3396 4.0028 0.0622 0.0409 0.0523 0.0591
78 0 0 4.7008 4.3813 0.0622 0.045 0.0551 0.059
79 0 0 4.4879 4.1308 0.0652 0.0447 0.0549 0.0629
80 0 0 4.8439 4.4286 0.0703 0.0457 0.0701 0.1124
81 0 0 4.5341 4.2068 0.0636 0.046 0.0531 0.0637
82 0 0 4.2971 3.9814 0.0613 0.0461 0.0525 0.0586
83 0 0 4.4072 4.0697 0.0652 0.0504 0.0563 0.0618
84 0 0 5.0161 4.6175 0.0982 0.0627 0.0674 0.0644
85 0 0 4.6431 4.3169 0.0616 0.0424 0.056 0.0649
86 0 0 5.7473 5.291 0.075 0.1027 0.0811 0.0723
87 0 0 4.7213 4.3752 0.0697 0.0451 0.0568 0.063
88 0 0 4.4916 4.1598 0.0642 0.0434 0.0567 0.0665
89 0 0 4.768 4.4197 0.0706 0.0443 0.0588 0.0668
90 0 0 4.4194 4.1039 0.0621 0.0426 0.0525 0.0598
91 0 0 4.4551 4.1372 0.0624 0.0404 0.0528 0.064
92 0 0 4.2718 3.9507 0.0621 0.0447 0.0528 0.0599
93 0 0 4.5431 4.2221 0.0625 0.0456 0.053 0.0603
94 0 0 4.5599 4.179 0.067 0.043 0.0623 0.1029
95 0 0 5.4428 5.0777 0.0667 0.0517 0.0586 0.0687
96 0 0 5.3232 4.9474 0.0755 0.0484 0.0658 0.0685
97 0 0 4.7827 4.4395 0.0695 0.0455 0.0584 0.0662
98 0 0 4.3155 4.0015 0.0607 0.0421 0.0548 0.0591
99 0 0 4.4754 4.1622 0.0606 0.0438 0.0519 0.0593
100 0 0 4.4 4.082 0.0634 0.0411 0.0532 0.0609
