i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
44 0 0 0.722944 0.055296 0.0512 0.049152 0.033792 0.077824
45 0.00555913 0 0.73216 0.054272 0.0512 0.047104 0.033792 0.0768
46 0.00238795 0 0.676864 0.053248 0.049152 0.047104 0.033792 0.0768
47 0 0 0.676864 0.054272 0.0512 0.047104 0.033792 0.0768
48 0 0 0.708608 0.055296 0.0512 0.049152 0.033792 0.0768
49 0.007602 0 0.719872 0.055296 0.055296 0.048128 0.032768 0.077824
50 0 0 0.70656 0.053248 0.055296 0.04608 0.032768 0.077824
51 0.00142113 0 0.669696 0.054272 0.0512 0.04608 0.034816 0.0768
52 0.00257539 0 0.700416 0.054272 0.050176 0.048128 0.033792 0.0768
53 0.00229161 0 0.671744 0.054272 0.0512 0.047104 0.033792 0.0768
54 0.000552792 0 0.734208 0.055296 0.054272 0.04608 0.036864 0.0768
55 0 0 0.753664 0.054272 0.054272 0.048128 0.033792 0.078848
56 0.00486523 0 0.90624 0.055296 0.084992 0.094208 0.032768 0.0768
57 0.00953455 0 0.835584 0.054272 0.0512 0.048128 0.033792 0.074752
58 0 0 0.787456 0.054272 0.0512 0.047104 0.032768 0.0768
59 0 0 0.726016 0.055296 0.050176 0.048128 0.034816 0.077824
60 0.000481464 0 0.740352 0.054272 0.0512 0.047104 0.033792 0.075776
61 0.00883323 0 0.707584 0.055296 0.055296 0.047104 0.033792 0.077824
62 0.00156904 0 0.710656 0.055296 0.0512 0.048128 0.033792 0.075776
63 0.00176994 0 0.68608 0.054272 0.0512 0.047104 0.033792 0.077824
64 0.00118112 0 0.699392 0.055296 0.0512 0.047104 0.032768 0.0768
65 0 0 0.71168 0.053248 0.0512 0.048128 0.033792 0.0768
66 0 0 0.68608 0.055296 0.0512 0.048128 0.032768 0.0768
67 0 0 0.717824 0.054272 0.050176 0.048128 0.033792 0.077824
68 0.000513347 0 0.76288 0.054272 0.050176 0.048128 0.033792 0.079872
69 0.0083978 0 0.743424 0.05632 0.053248 0.048128 0.034816 0.078848
70 0.00530984 0 0.75776 0.055296 0.08192 0.049152 0.033792 0.0768
71 0.000966184 0 0.688128 0.054272 0.050176 0.04608 0.033792 0.0768
72 0.0012011 0 0.709632 0.055296 0.049152 0.048128 0.034816 0.08704
73 0 0 0.708608 0.054272 0.054272 0.048128 0.032768 0.077824
74 0.00202766 0 0.708608 0.054272 0.0512 0.048128 0.033792 0.0768
75 0.00404337 0 0.673792 0.053248 0.0512 0.047104 0.033792 0.0768
76 0.00296562 0 0.763904 0.055296 0.0512 0.049152 0.033792 0.0768
77 0.000541126 0 0.7168 0.055296 0.0512 0.048128 0.033792 0.078848
78 0.00126597 0 0.673792 0.054272 0.0512 0.048128 0.033792 0.0768
79 0.00555589 0 0.700416 0.053248 0.053248 0.047104 0.033792 0.0768
80 0.0104512 0 0.692224 0.054272 0.0512 0.047104 0.033792 0.0768
81 0.00930551 0 0.71168 0.05632 0.052224 0.047104 0.033792 0.0768
82 0 0 0.689152 0.053248 0.052224 0.048128 0.033792 0.0768
83 0.0350457 0 0.702464 0.055296 0.0512 0.047104 0.033792 0.077824
84 0 0 0.672768 0.055296 0.0512 0.048128 0.033792 0.0768
85 0 0 0.679936 0.053248 0.0512 0.047104 0.033792 0.0768
86 0 0 0.67584 0.054272 0.0512 0.047104 0.033792 0.0768
87 0 0 0.6656 0.055296 0.0512 0.04608 0.033792 0.077824
88 0 0 0.709632 0.054272 0.050176 0.047104 0.033792 0.0768
89 0.00478315 0 0.672768 0.053248 0.052224 0.047104 0.033792 0.0768
90 0.0239142 0 0.692224 0.055296 0.048128 0.048128 0.033792 0.075776
91 0.0051835 0 0.689152 0.052224 0.0512 0.048128 0.032768 0.0768
92 0.00104548 0 0.70656 0.055296 0.0512 0.049152 0.034816 0.0768
93 0 0 0.72704 0.054272 0.0512 0.047104 0.033792 0.077824
94 0.00521349 0 0.734208 0.053248 0.0512 0.04608 0.032768 0.0768
95 0.00634082 0 0.738304 0.054272 0.0512 0.047104 0.033792 0.0768
96 0 0 0.739328 0.054272 0.0512 0.048128 0.033792 0.0768
97 0 0 0.717824 0.053248 0.052224 0.047104 0.033792 0.0768
98 0.00272482 0 0.685056 0.055296 0.0512 0.073728 0.033792 0.0768
99 0.00049776 0 0.657408 0.055296 0.052224 0.047104 0.033792 0.0768
100 0 0 0.772096 0.054272 0.0512 0.047104 0.033792 0.0768
