i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
80 0 0 4.4273 0.006144 0.008192 0.005856 0.004096 0.01024
81 0 0 4.3832 0.006144 0.007424 0.00512 0.004096 0.01024
82 0 0 4.3569 0.007168 0.007168 0.006144 0.004096 0.009216
83 0 0 4.4579 0.008192 0.006912 0.006144 0.004992 0.01024
84 0 0 4.3745 0.008192 0.008192 0.005248 0.004864 0.009472
85 0 0 4.3574 0.008192 0.007168 0.00512 0.004096 0.009408
86 0 0 4.4129 0.008192 0.007168 0.005312 0.004096 0.01024
87 0 0 4.5541 0.008192 0.008064 0.00512 0.004224 0.01024
88 0 0 4.5022 0.008192 0.007168 0.005952 0.004096 0.01024
89 0 0 4.292 0.008192 0.007424 0.005952 0.004192 0.01024
90 0 0 4.4209 0.007392 0.007232 0.005952 0.004096 0.008352
91 0 0 4.3252 0.008192 0.007264 0.00512 0.005056 0.009216
92 0 0 4.5905 0.008096 0.007168 0.005248 0.00512 0.010368
93 0 0 4.4322 0.008192 0.00816 0.005952 0.004096 0.01024
94 0 0 4.3749 0.008192 0.008128 0.006112 0.005056 0.01024
95 0 0 4.5029 0.008192 0.008192 0.00512 0.004096 0.01024
96 0 0 4.4272 0.007168 0.008192 0.005888 0.004096 0.009376
97 0 0 4.391 0.008192 0.007904 0.005312 0.004896 0.01024
98 0 0 4.3741 0.007104 0.007168 0.006144 0.004096 0.009216
99 0 0 4.4897 0.008128 0.0072 0.006144 0.004096 0.009216
100 0 0 4.8307 0.008192 0.007264 0.006144 0.004096 0.01024
